# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.706         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.707         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.708         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.709         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.71          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.711         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.712         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.713         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.714         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.715         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.716         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.717         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.718         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.719         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.72          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.721         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.722         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.723         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.724         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.725         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.726         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.727         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.728         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.729         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.73          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.731         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.732         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.733         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.734         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.735         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.736         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.737         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.738         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.739         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.74          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.741         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.742         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.743         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.744         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.745         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.746         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.747         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.748         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.749         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.75          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.751         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.752         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.753         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.754         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.755         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.756         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.757         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.758         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.759         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.76          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.761         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.762         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.763         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.764         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.765         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.766         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.767         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.768         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.769         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.77          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.771         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.772         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.773         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.774         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.775         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.776         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.777         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.778         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.779         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.78          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.781         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.782         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.783         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.784         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.785         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.786         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.787         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.788         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.789         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.79          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.791         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.792         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.793         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.794         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.795         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.796         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.797         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.798         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.799         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.8           	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.801         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.802         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.803         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.804         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.805         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.806         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.807         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.808         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.809         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.81          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.811         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.812         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.813         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.814         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.815         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.816         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.817         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.818         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.819         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.82          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.821         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.822         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.823         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.824         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.825         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.826         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.827         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.828         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.829         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.83          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.831         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.832         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.833         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.834         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.835         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.836         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.837         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.838         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.839         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.84          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.841         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.842         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.843         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.844         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.845         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.846         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.847         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.848         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.849         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.85          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.851         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.852         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.853         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.854         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.855         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.856         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.857         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.858         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.859         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.86          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.861         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.862         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.863         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.864         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.865         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.866         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.867         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.868         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.869         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.87          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.871         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.872         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.873         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.874         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.875         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.876         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.877         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.878         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.879         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.88          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.881         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.882         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.883         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.884         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.885         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.886         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.887         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.888         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.889         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.89          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.891         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.892         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.893         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.894         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.895         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.896         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.897         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.898         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.899         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.9           	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.901         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.902         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.903         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.904         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.905         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.906         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.907         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.908         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.909         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.91          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.911         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.912         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.913         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.914         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.915         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.916         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.917         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.918         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.919         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.92          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.921         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.922         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.923         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.924         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.925         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.926         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.927         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.928         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.929         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.93          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.931         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.932         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.933         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.934         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.935         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.936         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.937         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.938         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.939         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.94          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.941         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.942         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.943         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.944         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.945         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.946         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.947         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.948         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.949         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.95          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.951         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.952         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.953         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.954         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.955         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.956         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.957         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.958         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.959         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.96          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.961         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.962         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.963         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.964         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.965         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.966         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.967         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.968         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.969         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.97          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.971         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.972         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.973         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.974         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.975         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.976         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.977         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.978         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.979         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.98          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
