# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
6.552         	-9.649463e-06	1.118926e-01	8.460038e-03	4.220370e-03	4.239668e-03
6.553         	-9.652741e-06	1.118879e-01	8.465130e-03	4.222912e-03	4.242218e-03
6.554         	-9.655933e-06	1.118829e-01	8.467859e-03	4.224273e-03	4.243585e-03
6.555         	-9.659205e-06	1.118774e-01	8.474664e-03	4.227673e-03	4.246991e-03
6.556         	-9.662672e-06	1.118710e-01	8.476775e-03	4.228725e-03	4.248050e-03
6.557         	-9.666177e-06	1.118666e-01	8.481327e-03	4.230998e-03	4.250330e-03
6.558         	-9.669647e-06	1.118624e-01	8.483972e-03	4.232316e-03	4.251655e-03
6.559         	-9.673046e-06	1.118567e-01	8.489301e-03	4.234977e-03	4.254324e-03
6.56          	-9.676397e-06	1.118513e-01	8.492352e-03	4.236500e-03	4.255852e-03
6.561         	-9.679725e-06	1.118458e-01	8.497205e-03	4.238923e-03	4.258282e-03
6.562         	-9.683041e-06	1.118403e-01	8.499660e-03	4.240147e-03	4.259513e-03
6.563         	-9.686451e-06	1.118348e-01	8.504370e-03	4.242498e-03	4.261871e-03
6.564         	-9.689964e-06	1.118295e-01	8.506901e-03	4.243761e-03	4.263141e-03
6.565         	-9.693460e-06	1.118245e-01	8.512471e-03	4.246542e-03	4.265929e-03
6.566         	-9.696891e-06	1.118194e-01	8.516000e-03	4.248303e-03	4.267697e-03
6.567         	-9.700304e-06	1.118143e-01	8.520677e-03	4.250638e-03	4.270039e-03
6.568         	-9.703186e-06	1.118072e-01	8.523117e-03	4.251855e-03	4.271262e-03
6.569         	-9.705841e-06	1.118029e-01	8.528619e-03	4.254604e-03	4.274015e-03
6.57          	-9.708496e-06	1.117965e-01	8.530412e-03	4.255498e-03	4.274915e-03
6.571         	-9.711195e-06	1.117930e-01	8.536100e-03	4.258339e-03	4.277761e-03
6.572         	-9.713905e-06	1.117870e-01	8.538329e-03	4.259451e-03	4.278879e-03
6.573         	-9.716615e-06	1.117823e-01	8.544071e-03	4.262319e-03	4.281752e-03
6.574         	-9.719281e-06	1.117763e-01	8.547283e-03	4.263922e-03	4.283361e-03
6.575         	-9.722353e-06	1.117702e-01	8.550807e-03	4.265681e-03	4.285126e-03
6.576         	-9.725968e-06	1.117657e-01	8.555196e-03	4.267872e-03	4.287324e-03
6.577         	-9.729498e-06	1.117591e-01	8.558057e-03	4.269299e-03	4.288758e-03
6.578         	-9.732891e-06	1.117530e-01	8.563139e-03	4.271837e-03	4.291302e-03
6.579         	-9.736166e-06	1.117490e-01	8.567551e-03	4.274039e-03	4.293512e-03
6.58          	-9.739356e-06	1.117417e-01	8.571010e-03	4.275766e-03	4.295244e-03
6.581         	-9.742476e-06	1.117380e-01	8.574817e-03	4.277666e-03	4.297151e-03
6.582         	-9.745524e-06	1.117313e-01	8.579436e-03	4.279972e-03	4.299463e-03
6.583         	-9.748497e-06	1.117263e-01	8.582855e-03	4.281679e-03	4.301176e-03
6.584         	-9.751473e-06	1.117183e-01	8.586973e-03	4.283735e-03	4.303238e-03
6.585         	-9.754414e-06	1.117138e-01	8.590648e-03	4.285570e-03	4.305079e-03
6.586         	-9.757315e-06	1.117076e-01	8.594332e-03	4.287409e-03	4.306923e-03
6.587         	-9.760190e-06	1.117052e-01	8.599736e-03	4.290108e-03	4.309628e-03
6.588         	-9.763131e-06	1.116968e-01	8.602258e-03	4.291366e-03	4.310892e-03
6.589         	-9.766042e-06	1.116908e-01	8.607521e-03	4.293994e-03	4.313527e-03
6.59          	-9.768943e-06	1.116853e-01	8.609842e-03	4.295152e-03	4.314690e-03
6.591         	-9.771861e-06	1.116780e-01	8.614661e-03	4.297559e-03	4.317102e-03
6.592         	-9.774782e-06	1.116746e-01	8.617334e-03	4.298892e-03	4.318442e-03
6.593         	-9.777723e-06	1.116674e-01	8.621582e-03	4.301013e-03	4.320569e-03
6.594         	-9.780608e-06	1.116631e-01	8.625568e-03	4.303003e-03	4.322565e-03
6.595         	-9.783452e-06	1.116564e-01	8.630021e-03	4.305227e-03	4.324794e-03
6.596         	-9.786288e-06	1.116501e-01	8.632836e-03	4.306632e-03	4.326204e-03
6.597         	-9.789062e-06	1.116439e-01	8.638508e-03	4.309465e-03	4.329043e-03
6.598         	-9.792225e-06	1.116383e-01	8.641455e-03	4.310935e-03	4.330520e-03
6.599         	-9.795168e-06	1.116323e-01	8.645373e-03	4.312891e-03	4.332482e-03
6.6           	-9.797996e-06	1.116266e-01	8.649211e-03	4.314807e-03	4.334403e-03
6.601         	-9.800825e-06	1.116203e-01	8.653067e-03	4.316733e-03	4.336334e-03
6.602         	-9.803627e-06	1.116149e-01	8.657823e-03	4.319108e-03	4.338715e-03
6.603         	-9.806419e-06	1.116087e-01	8.660824e-03	4.320606e-03	4.340219e-03
6.604         	-9.810162e-06	1.116027e-01	8.664942e-03	4.322661e-03	4.342281e-03
6.605         	-9.813961e-06	1.115977e-01	8.668173e-03	4.324273e-03	4.343901e-03
6.606         	-9.817714e-06	1.115909e-01	8.672648e-03	4.326506e-03	4.346142e-03
6.607         	-9.821409e-06	1.115855e-01	8.676625e-03	4.328491e-03	4.348134e-03
6.608         	-9.825084e-06	1.115782e-01	8.680159e-03	4.330254e-03	4.349905e-03
6.609         	-9.828773e-06	1.115720e-01	8.684220e-03	4.332281e-03	4.351939e-03
6.61          	-9.832475e-06	1.115664e-01	8.688157e-03	4.334246e-03	4.353911e-03
6.611         	-9.836148e-06	1.115604e-01	8.692007e-03	4.336167e-03	4.355839e-03
6.612         	-9.839868e-06	1.115549e-01	8.695978e-03	4.338149e-03	4.357829e-03
6.613         	-9.843658e-06	1.115470e-01	8.698945e-03	4.339629e-03	4.359316e-03
6.614         	-9.847410e-06	1.115417e-01	8.703469e-03	4.341887e-03	4.361582e-03
6.615         	-9.851164e-06	1.115348e-01	8.707180e-03	4.343739e-03	4.363441e-03
6.616         	-9.854977e-06	1.115300e-01	8.712473e-03	4.346382e-03	4.366091e-03
6.617         	-9.858777e-06	1.115222e-01	8.714510e-03	4.347396e-03	4.367114e-03
6.618         	-9.862480e-06	1.115152e-01	8.719021e-03	4.349648e-03	4.369373e-03
6.619         	-9.866183e-06	1.115108e-01	8.723247e-03	4.351758e-03	4.371490e-03
6.62          	-9.869892e-06	1.115033e-01	8.727164e-03	4.353712e-03	4.373452e-03
6.621         	-9.873580e-06	1.114964e-01	8.730927e-03	4.355590e-03	4.375337e-03
6.622         	-9.877246e-06	1.114916e-01	8.735452e-03	4.357849e-03	4.377603e-03
6.623         	-9.880883e-06	1.114845e-01	8.738402e-03	4.359320e-03	4.379082e-03
6.624         	-9.884479e-06	1.114783e-01	8.743051e-03	4.361641e-03	4.381410e-03
6.625         	-9.888039e-06	1.114700e-01	8.746967e-03	4.363595e-03	4.383371e-03
6.626         	-9.891569e-06	1.114653e-01	8.751732e-03	4.365974e-03	4.385757e-03
6.627         	-9.895104e-06	1.114593e-01	8.753747e-03	4.366978e-03	4.386769e-03
6.628         	-9.898542e-06	1.114532e-01	8.758045e-03	4.369124e-03	4.388921e-03
6.629         	-9.901514e-06	1.114462e-01	8.762238e-03	4.371218e-03	4.391021e-03
6.63          	-9.905421e-06	1.114395e-01	8.766229e-03	4.373209e-03	4.393020e-03
6.631         	-9.909107e-06	1.114324e-01	8.769374e-03	4.374778e-03	4.394596e-03
6.632         	-9.912775e-06	1.114275e-01	8.774368e-03	4.377271e-03	4.397097e-03
6.633         	-9.916549e-06	1.114195e-01	8.776233e-03	4.378200e-03	4.398033e-03
6.634         	-9.920171e-06	1.114133e-01	8.782553e-03	4.381356e-03	4.401197e-03
6.635         	-9.923729e-06	1.114066e-01	8.784550e-03	4.382351e-03	4.402199e-03
6.636         	-9.927398e-06	1.114005e-01	8.789732e-03	4.384939e-03	4.404794e-03
6.637         	-9.931078e-06	1.113934e-01	8.791777e-03	4.385958e-03	4.405820e-03
6.638         	-9.934713e-06	1.113874e-01	8.797730e-03	4.388930e-03	4.408800e-03
6.639         	-9.938400e-06	1.113803e-01	8.799675e-03	4.389899e-03	4.409776e-03
6.64          	-9.942160e-06	1.113733e-01	8.804989e-03	4.392552e-03	4.412437e-03
6.641         	-9.945915e-06	1.113668e-01	8.807632e-03	4.393870e-03	4.413762e-03
6.642         	-9.949657e-06	1.113613e-01	8.813015e-03	4.396558e-03	4.416457e-03
6.643         	-9.953438e-06	1.113545e-01	8.815611e-03	4.397852e-03	4.417759e-03
6.644         	-9.957274e-06	1.113469e-01	8.821329e-03	4.400707e-03	4.420622e-03
6.645         	-9.961086e-06	1.113404e-01	8.823238e-03	4.401658e-03	4.421580e-03
6.646         	-9.966226e-06	1.113342e-01	8.828441e-03	4.404254e-03	4.424187e-03
6.647         	-9.971678e-06	1.113273e-01	8.831160e-03	4.405608e-03	4.425552e-03
6.648         	-9.977174e-06	1.113201e-01	8.836456e-03	4.408251e-03	4.428205e-03
6.649         	-9.982741e-06	1.113138e-01	8.838742e-03	4.409388e-03	4.429354e-03
6.65          	-9.988493e-06	1.113068e-01	8.843472e-03	4.411748e-03	4.431725e-03
6.651         	-9.994211e-06	1.112996e-01	8.846751e-03	4.413381e-03	4.433369e-03
6.652         	-9.999767e-06	1.112926e-01	8.852438e-03	4.416219e-03	4.436219e-03
6.653         	-1.000528e-05	1.112856e-01	8.853955e-03	4.416972e-03	4.436983e-03
6.654         	-1.001081e-05	1.112795e-01	8.859274e-03	4.419626e-03	4.439648e-03
6.655         	-1.001642e-05	1.112728e-01	8.861983e-03	4.420975e-03	4.441008e-03
6.656         	-1.002208e-05	1.112652e-01	8.867451e-03	4.423703e-03	4.443747e-03
6.657         	-1.002777e-05	1.112578e-01	8.870031e-03	4.424988e-03	4.445043e-03
6.658         	-1.003358e-05	1.112509e-01	8.875011e-03	4.427472e-03	4.447539e-03
6.659         	-1.003947e-05	1.112444e-01	8.877059e-03	4.428490e-03	4.448569e-03
6.66          	-1.004531e-05	1.112377e-01	8.882655e-03	4.431282e-03	4.451373e-03
6.661         	-1.005113e-05	1.112304e-01	8.884497e-03	4.432197e-03	4.452300e-03
6.662         	-1.005694e-05	1.112234e-01	8.889770e-03	4.434828e-03	4.454942e-03
6.663         	-1.006276e-05	1.112159e-01	8.892861e-03	4.436368e-03	4.456493e-03
6.664         	-1.006867e-05	1.112096e-01	8.897657e-03	4.438760e-03	4.458897e-03
6.665         	-1.007464e-05	1.112031e-01	8.899788e-03	4.439819e-03	4.459969e-03
6.666         	-1.008060e-05	1.111962e-01	8.905348e-03	4.442593e-03	4.462754e-03
6.667         	-1.008659e-05	1.111884e-01	8.907795e-03	4.443811e-03	4.463984e-03
6.668         	-1.009258e-05	1.111808e-01	8.913466e-03	4.446640e-03	4.466826e-03
6.669         	-1.009860e-05	1.111733e-01	8.915721e-03	4.447762e-03	4.467959e-03
6.67          	-1.010460e-05	1.111661e-01	8.921112e-03	4.450451e-03	4.470661e-03
6.671         	-1.011054e-05	1.111594e-01	8.923295e-03	4.451537e-03	4.471758e-03
6.672         	-1.011654e-05	1.111527e-01	8.928228e-03	4.453997e-03	4.474230e-03
6.673         	-1.012265e-05	1.111454e-01	8.930976e-03	4.455365e-03	4.475611e-03
6.674         	-1.012879e-05	1.111380e-01	8.936458e-03	4.458100e-03	4.478358e-03
6.675         	-1.013490e-05	1.111305e-01	8.938777e-03	4.459254e-03	4.479523e-03
6.676         	-1.014097e-05	1.111229e-01	8.943630e-03	4.461674e-03	4.481956e-03
6.677         	-1.014707e-05	1.111164e-01	8.946223e-03	4.462965e-03	4.483259e-03
6.678         	-1.015318e-05	1.111091e-01	8.951659e-03	4.465676e-03	4.485983e-03
6.679         	-1.015927e-05	1.111008e-01	8.953842e-03	4.466762e-03	4.487080e-03
6.68          	-1.016539e-05	1.110932e-01	8.959536e-03	4.469602e-03	4.489933e-03
6.681         	-1.017158e-05	1.110872e-01	8.962243e-03	4.470950e-03	4.491293e-03
6.682         	-1.017775e-05	1.110809e-01	8.966614e-03	4.473129e-03	4.493485e-03
6.683         	-1.018390e-05	1.110725e-01	8.969516e-03	4.474574e-03	4.494942e-03
6.684         	-1.018995e-05	1.110651e-01	8.974629e-03	4.477125e-03	4.497504e-03
6.685         	-1.019596e-05	1.110574e-01	8.977171e-03	4.478390e-03	4.498782e-03
6.686         	-1.020201e-05	1.110498e-01	8.982314e-03	4.480955e-03	4.501359e-03
6.687         	-1.020803e-05	1.110425e-01	8.985254e-03	4.482419e-03	4.502835e-03
6.688         	-1.021398e-05	1.110351e-01	8.990747e-03	4.485159e-03	4.505587e-03
6.689         	-1.021996e-05	1.110273e-01	8.992749e-03	4.486154e-03	4.506594e-03
6.69          	-1.022592e-05	1.110198e-01	8.997414e-03	4.488481e-03	4.508933e-03
6.691         	-1.023188e-05	1.110130e-01	9.000167e-03	4.489852e-03	4.510315e-03
6.692         	-1.023786e-05	1.110054e-01	9.005234e-03	4.492379e-03	4.512855e-03
6.693         	-1.024384e-05	1.109982e-01	9.008282e-03	4.493897e-03	4.514385e-03
6.694         	-1.024985e-05	1.109914e-01	9.013825e-03	4.496663e-03	4.517162e-03
6.695         	-1.025515e-05	1.109833e-01	9.016181e-03	4.497835e-03	4.518346e-03
6.696         	-1.026025e-05	1.109752e-01	9.020085e-03	4.499782e-03	4.520303e-03
6.697         	-1.026543e-05	1.109679e-01	9.022338e-03	4.500904e-03	4.521435e-03
6.698         	-1.027048e-05	1.109604e-01	9.028255e-03	4.503857e-03	4.524398e-03
6.699         	-1.027546e-05	1.109528e-01	9.030732e-03	4.505090e-03	4.525641e-03
6.7           	-1.028040e-05	1.109452e-01	9.035767e-03	4.507603e-03	4.528164e-03
6.701         	-1.028534e-05	1.109376e-01	9.037946e-03	4.508688e-03	4.529258e-03
6.702         	-1.029021e-05	1.109304e-01	9.043724e-03	4.511572e-03	4.532152e-03
6.703         	-1.029446e-05	1.109224e-01	9.046109e-03	4.512760e-03	4.533349e-03
6.704         	-1.029855e-05	1.109144e-01	9.052119e-03	4.515761e-03	4.536358e-03
6.705         	-1.030319e-05	1.109068e-01	9.053844e-03	4.516619e-03	4.537225e-03
6.706         	-1.030797e-05	1.108999e-01	9.058399e-03	4.518891e-03	4.539507e-03
6.707         	-1.031273e-05	1.108919e-01	9.060804e-03	4.520089e-03	4.540715e-03
6.708         	-1.031730e-05	1.108841e-01	9.066670e-03	4.523018e-03	4.543652e-03
6.709         	-1.032154e-05	1.108773e-01	9.069091e-03	4.524224e-03	4.544867e-03
6.71          	-1.032590e-05	1.108691e-01	9.074812e-03	4.527080e-03	4.547732e-03
6.711         	-1.033040e-05	1.108603e-01	9.077040e-03	4.528190e-03	4.548851e-03
6.712         	-1.033485e-05	1.108529e-01	9.081882e-03	4.530606e-03	4.551276e-03
6.713         	-1.033958e-05	1.108446e-01	9.084014e-03	4.531668e-03	4.552347e-03
6.714         	-1.034454e-05	1.108378e-01	9.089502e-03	4.534406e-03	4.555096e-03
6.715         	-1.035000e-05	1.108297e-01	9.091624e-03	4.535462e-03	4.556162e-03
6.716         	-1.035604e-05	1.108216e-01	9.096676e-03	4.537982e-03	4.558694e-03
6.717         	-1.036200e-05	1.108143e-01	9.098888e-03	4.539082e-03	4.559806e-03
6.718         	-1.036796e-05	1.108065e-01	9.104168e-03	4.541716e-03	4.562452e-03
6.719         	-1.037396e-05	1.107981e-01	9.106556e-03	4.542904e-03	4.563652e-03
6.72          	-1.038000e-05	1.107901e-01	9.111790e-03	4.545515e-03	4.566275e-03
6.721         	-1.038606e-05	1.107828e-01	9.114308e-03	4.546768e-03	4.567540e-03
6.722         	-1.039211e-05	1.107750e-01	9.119252e-03	4.549234e-03	4.570018e-03
6.723         	-1.039824e-05	1.107669e-01	9.121534e-03	4.550369e-03	4.571165e-03
6.724         	-1.040440e-05	1.107591e-01	9.126878e-03	4.553035e-03	4.573843e-03
6.725         	-1.041060e-05	1.107509e-01	9.129379e-03	4.554279e-03	4.575100e-03
6.726         	-1.041687e-05	1.107429e-01	9.134598e-03	4.556882e-03	4.577716e-03
6.727         	-1.042315e-05	1.107346e-01	9.136798e-03	4.557976e-03	4.578822e-03
6.728         	-1.042943e-05	1.107264e-01	9.141975e-03	4.560558e-03	4.581417e-03
6.729         	-1.043580e-05	1.107186e-01	9.144074e-03	4.561601e-03	4.582473e-03
6.73          	-1.044220e-05	1.107119e-01	9.149598e-03	4.564357e-03	4.585241e-03
6.731         	-1.044745e-05	1.107043e-01	9.151551e-03	4.565328e-03	4.586223e-03
6.732         	-1.045226e-05	1.106967e-01	9.157081e-03	4.568088e-03	4.588993e-03
6.733         	-1.045704e-05	1.106882e-01	9.159546e-03	4.569316e-03	4.590230e-03
6.734         	-1.046107e-05	1.106794e-01	9.164329e-03	4.571703e-03	4.592625e-03
6.735         	-1.046516e-05	1.106713e-01	9.166516e-03	4.572793e-03	4.593723e-03
6.736         	-1.046924e-05	1.106632e-01	9.172264e-03	4.575663e-03	4.596601e-03
6.737         	-1.047336e-05	1.106550e-01	9.174462e-03	4.576758e-03	4.597704e-03
6.738         	-1.047750e-05	1.106469e-01	9.180294e-03	4.579669e-03	4.600624e-03
6.739         	-1.048166e-05	1.106392e-01	9.182774e-03	4.580905e-03	4.601868e-03
6.74          	-1.048591e-05	1.106321e-01	9.186788e-03	4.582908e-03	4.603880e-03
6.741         	-1.049028e-05	1.106236e-01	9.189772e-03	4.584396e-03	4.605376e-03
6.742         	-1.049577e-05	1.106143e-01	9.194572e-03	4.586790e-03	4.607782e-03
6.743         	-1.050126e-05	1.106055e-01	9.198432e-03	4.588715e-03	4.609717e-03
6.744         	-1.050675e-05	1.105994e-01	9.202692e-03	4.590839e-03	4.611853e-03
6.745         	-1.051234e-05	1.105904e-01	9.204951e-03	4.591963e-03	4.612988e-03
6.746         	-1.051805e-05	1.105834e-01	9.210415e-03	4.594690e-03	4.615726e-03
6.747         	-1.052383e-05	1.105745e-01	9.212754e-03	4.595853e-03	4.616901e-03
6.748         	-1.052961e-05	1.105660e-01	9.218091e-03	4.598516e-03	4.619575e-03
6.749         	-1.053543e-05	1.105578e-01	9.220325e-03	4.599627e-03	4.620698e-03
6.75          	-1.054134e-05	1.105501e-01	9.224932e-03	4.601925e-03	4.623007e-03
6.751         	-1.054730e-05	1.105417e-01	9.227372e-03	4.603139e-03	4.624233e-03
6.752         	-1.055329e-05	1.105330e-01	9.233084e-03	4.605989e-03	4.627095e-03
6.753         	-1.055931e-05	1.105245e-01	9.235262e-03	4.607072e-03	4.628191e-03
6.754         	-1.056530e-05	1.105171e-01	9.240681e-03	4.609775e-03	4.630906e-03
6.755         	-1.057130e-05	1.105080e-01	9.242784e-03	4.610821e-03	4.631963e-03
6.756         	-1.057731e-05	1.104993e-01	9.248061e-03	4.613453e-03	4.634608e-03
6.757         	-1.058395e-05	1.104915e-01	9.250201e-03	4.614517e-03	4.635685e-03
6.758         	-1.059068e-05	1.104836e-01	9.255757e-03	4.617288e-03	4.638469e-03
6.759         	-1.059740e-05	1.104755e-01	9.258100e-03	4.618453e-03	4.639648e-03
6.76          	-1.060426e-05	1.104664e-01	9.262506e-03	4.620649e-03	4.641857e-03
6.761         	-1.061103e-05	1.104584e-01	9.265475e-03	4.622127e-03	4.643349e-03
6.762         	-1.061771e-05	1.104507e-01	9.270756e-03	4.624760e-03	4.645996e-03
6.763         	-1.062449e-05	1.104419e-01	9.272982e-03	4.625867e-03	4.647116e-03
6.764         	-1.063093e-05	1.104333e-01	9.278817e-03	4.628777e-03	4.650039e-03
6.765         	-1.063735e-05	1.104251e-01	9.280697e-03	4.629711e-03	4.650986e-03
6.766         	-1.064388e-05	1.104172e-01	9.285395e-03	4.632053e-03	4.653341e-03
6.767         	-1.065053e-05	1.104086e-01	9.287379e-03	4.633039e-03	4.654340e-03
6.768         	-1.065708e-05	1.103995e-01	9.292790e-03	4.635738e-03	4.657052e-03
6.769         	-1.066361e-05	1.103912e-01	9.294795e-03	4.636734e-03	4.658061e-03
6.77          	-1.067017e-05	1.103832e-01	9.300287e-03	4.639473e-03	4.660814e-03
6.771         	-1.067542e-05	1.103744e-01	9.302949e-03	4.640799e-03	4.662150e-03
6.772         	-1.068071e-05	1.103668e-01	9.308079e-03	4.643359e-03	4.664720e-03
6.773         	-1.068613e-05	1.103581e-01	9.310077e-03	4.644352e-03	4.665724e-03
6.774         	-1.069161e-05	1.103491e-01	9.315563e-03	4.647090e-03	4.668473e-03
6.775         	-1.069721e-05	1.103416e-01	9.317589e-03	4.648097e-03	4.669492e-03
6.776         	-1.070288e-05	1.103331e-01	9.323023e-03	4.650809e-03	4.672214e-03
6.777         	-1.070847e-05	1.103242e-01	9.325625e-03	4.652104e-03	4.673521e-03
6.778         	-1.071406e-05	1.103160e-01	9.330203e-03	4.654388e-03	4.675816e-03
6.779         	-1.071970e-05	1.103076e-01	9.332632e-03	4.655596e-03	4.677036e-03
6.78          	-1.072528e-05	1.102994e-01	9.338196e-03	4.658373e-03	4.679823e-03
6.781         	-1.073092e-05	1.102904e-01	9.340047e-03	4.659293e-03	4.680755e-03
6.782         	-1.073661e-05	1.102817e-01	9.345009e-03	4.661768e-03	4.683241e-03
6.783         	-1.074234e-05	1.102729e-01	9.347595e-03	4.663055e-03	4.684540e-03
6.784         	-1.074808e-05	1.102642e-01	9.352232e-03	4.665368e-03	4.686864e-03
6.785         	-1.075382e-05	1.102570e-01	9.355450e-03	4.666971e-03	4.688479e-03
6.786         	-1.075959e-05	1.102471e-01	9.359450e-03	4.668966e-03	4.690485e-03
6.787         	-1.076541e-05	1.102370e-01	9.362698e-03	4.670584e-03	4.692115e-03
6.788         	-1.077126e-05	1.102310e-01	9.366645e-03	4.672551e-03	4.694094e-03
6.789         	-1.077709e-05	1.102212e-01	9.370552e-03	4.674499e-03	4.696053e-03
6.79          	-1.078296e-05	1.102142e-01	9.374487e-03	4.676461e-03	4.698026e-03
6.791         	-1.078975e-05	1.102048e-01	9.378636e-03	4.678528e-03	4.700108e-03
6.792         	-1.079682e-05	1.101966e-01	9.382130e-03	4.680268e-03	4.701862e-03
6.793         	-1.080383e-05	1.101864e-01	9.385524e-03	4.681958e-03	4.703566e-03
6.794         	-1.081097e-05	1.101793e-01	9.389258e-03	4.683818e-03	4.705440e-03
6.795         	-1.081812e-05	1.101685e-01	9.393241e-03	4.685802e-03	4.707439e-03
6.796         	-1.082527e-05	1.101631e-01	9.396517e-03	4.687433e-03	4.709084e-03
6.797         	-1.083243e-05	1.101529e-01	9.400210e-03	4.689273e-03	4.710937e-03
6.798         	-1.083959e-05	1.101468e-01	9.403276e-03	4.690798e-03	4.712478e-03
6.799         	-1.084672e-05	1.101355e-01	9.407807e-03	4.693057e-03	4.714750e-03
6.8           	-1.085382e-05	1.101275e-01	9.410893e-03	4.694593e-03	4.716300e-03
6.801         	-1.086092e-05	1.101188e-01	9.415567e-03	4.696922e-03	4.718644e-03
6.802         	-1.086798e-05	1.101109e-01	9.417864e-03	4.698064e-03	4.719800e-03
6.803         	-1.087497e-05	1.101014e-01	9.423265e-03	4.700758e-03	4.722508e-03
6.804         	-1.088200e-05	1.100926e-01	9.425910e-03	4.702073e-03	4.723837e-03
6.805         	-1.088904e-05	1.100840e-01	9.430605e-03	4.704414e-03	4.726192e-03
6.806         	-1.089614e-05	1.100757e-01	9.432836e-03	4.705522e-03	4.727314e-03
6.807         	-1.090329e-05	1.100671e-01	9.437857e-03	4.708025e-03	4.729832e-03
6.808         	-1.091044e-05	1.100589e-01	9.439877e-03	4.709028e-03	4.730849e-03
